"intid","year","studyid","interaction","taxatype","whatmeasured","measurement","variable","value"
220,2005,"HMK048","predation","genus","slope",-0.742149176845457,"spp1","Caterpillar2 spp."
231,1983,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
231,1984,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
231,1985,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
231,1986,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
231,1987,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
231,1988,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
231,1989,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
231,1990,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
231,1991,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
231,1992,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
231,1993,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
231,1994,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
231,1995,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
231,1996,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
231,1997,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
231,1998,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
231,1999,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
231,2000,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
231,2001,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
231,2002,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
231,2003,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
231,2004,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
231,2005,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
231,2006,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
232,1983,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
232,1984,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
232,1985,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
232,1986,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
232,1987,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
232,1988,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
232,1989,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
232,1990,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
232,1991,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
232,1992,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
232,1993,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
232,1994,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
232,1995,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
232,1996,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
232,1997,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
232,1998,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
232,1999,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
232,2000,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
232,2001,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
232,2002,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
232,2003,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
232,2004,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
232,2005,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
232,2006,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
233,1983,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
233,1984,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
233,1985,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
233,1986,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
233,1987,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
233,1988,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
233,1989,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
233,1990,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
233,1991,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
233,1992,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
233,1993,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
233,1994,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
233,1995,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
233,1996,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
233,1997,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
233,1998,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
233,1999,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
233,2000,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
233,2001,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
233,2002,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
233,2003,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
233,2004,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
233,2005,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
233,2006,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
234,1983,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
234,1984,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
234,1985,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
234,1986,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
234,1987,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
234,1988,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
234,1989,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
234,1990,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
234,1991,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
234,1992,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
234,1993,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
234,1994,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
234,1995,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
234,1996,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
234,1997,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
234,1998,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
234,1999,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
234,2000,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
234,2001,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
234,2002,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
234,2003,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
234,2004,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
234,2005,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
234,2006,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
235,1983,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
235,1984,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
235,1985,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
235,1986,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
235,1987,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
235,1988,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
235,1989,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
235,1990,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
235,1991,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
235,1992,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
235,1993,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
235,1994,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
235,1995,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
235,1996,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
235,1997,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
235,1998,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
235,1999,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
235,2000,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
235,2001,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
235,2002,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
235,2003,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
235,2004,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
235,2005,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
235,2006,"SET005","predation","spp","slope",1.35139260869572,"spp1","Ammodytes marinus"
1,1951,"EMW001","predation","spp","phenovalue",154.875,"spp2","Mnemiopsis1 leidyi"
1,1972,"EMW001","predation","spp","phenovalue",176,"spp2","Mnemiopsis1 leidyi"
1,1973,"EMW001","predation","spp","phenovalue",173.083,"spp2","Mnemiopsis1 leidyi"
1,1976,"EMW001","predation","spp","phenovalue",178.875,"spp2","Mnemiopsis1 leidyi"
1,1983,"EMW001","predation","spp","phenovalue",177.875,"spp2","Mnemiopsis1 leidyi"
1,2002,"EMW001","predation","spp","phenovalue",169.25,"spp2","Mnemiopsis1 leidyi"
144,1984,"HMK008","pollination","spp","phenovalue",105.7056,"spp2","Selasphorus platycercus"
144,1985,"HMK008","pollination","spp","phenovalue",124.386,"spp2","Selasphorus platycercus"
144,1986,"HMK008","pollination","spp","phenovalue",81.53372,"spp2","Selasphorus platycercus"
144,1987,"HMK008","pollination","spp","phenovalue",110.7054,"spp2","Selasphorus platycercus"
144,1988,"HMK008","pollination","spp","phenovalue",109.9014,"spp2","Selasphorus platycercus"
144,1989,"HMK008","pollination","spp","phenovalue",125.3521,"spp2","Selasphorus platycercus"
144,1991,"HMK008","pollination","spp","phenovalue",110.7233,"spp2","Selasphorus platycercus"
144,1992,"HMK008","pollination","spp","phenovalue",116.1188,"spp2","Selasphorus platycercus"
144,1993,"HMK008","pollination","spp","phenovalue",117.1447,"spp2","Selasphorus platycercus"
144,1994,"HMK008","pollination","spp","phenovalue",87.76914,"spp2","Selasphorus platycercus"
144,1995,"HMK008","pollination","spp","phenovalue",97.9382,"spp2","Selasphorus platycercus"
144,1997,"HMK008","pollination","spp","phenovalue",130.9093,"spp2","Selasphorus platycercus"
144,1999,"HMK008","pollination","spp","phenovalue",143.1043,"spp2","Selasphorus platycercus"
144,2001,"HMK008","pollination","spp","phenovalue",124.7273,"spp2","Selasphorus platycercus"
144,2003,"HMK008","pollination","spp","phenovalue",102.1519,"spp2","Selasphorus platycercus"
144,2007,"HMK008","pollination","spp","phenovalue",114.1644,"spp2","Selasphorus platycercus"
144,2008,"HMK008","pollination","spp","phenovalue",106.7565,"spp2","Selasphorus platycercus"
144,2009,"HMK008","pollination","spp","phenovalue",111.4213,"spp2","Selasphorus platycercus"
144,2010,"HMK008","pollination","spp","phenovalue",109.1358,"spp2","Selasphorus platycercus"
145,1975,"HMK008","pollination","spp","phenovalue",170.8556,"spp2","Selasphorus platycercus"
145,1979,"HMK008","pollination","spp","phenovalue",163.5027,"spp2","Selasphorus platycercus"
145,1980,"HMK008","pollination","spp","phenovalue",166.0428,"spp2","Selasphorus platycercus"
145,1981,"HMK008","pollination","spp","phenovalue",151.8075,"spp2","Selasphorus platycercus"
145,1982,"HMK008","pollination","spp","phenovalue",159.2941,"spp2","Selasphorus platycercus"
145,1983,"HMK008","pollination","spp","phenovalue",170.9893,"spp2","Selasphorus platycercus"
145,1984,"HMK008","pollination","spp","phenovalue",169.385,"spp2","Selasphorus platycercus"
145,1985,"HMK008","pollination","spp","phenovalue",155.8182,"spp2","Selasphorus platycercus"
145,1986,"HMK008","pollination","spp","phenovalue",151.8075,"spp2","Selasphorus platycercus"
145,1987,"HMK008","pollination","spp","phenovalue",152.8075,"spp2","Selasphorus platycercus"
145,1988,"HMK008","pollination","spp","phenovalue",151.738,"spp2","Selasphorus platycercus"
145,1989,"HMK008","pollination","spp","phenovalue",148.4652,"spp2","Selasphorus platycercus"
145,1991,"HMK008","pollination","spp","phenovalue",160.8289,"spp2","Selasphorus platycercus"
145,1993,"HMK008","pollination","spp","phenovalue",169.5882,"spp2","Selasphorus platycercus"
145,1995,"HMK008","pollination","spp","phenovalue",177.0053,"spp2","Selasphorus platycercus"
145,1996,"HMK008","pollination","spp","phenovalue",155.8824,"spp2","Selasphorus platycercus"
145,1997,"HMK008","pollination","spp","phenovalue",153.6791,"spp2","Selasphorus platycercus"
145,1998,"HMK008","pollination","spp","phenovalue",146.3262,"spp2","Selasphorus platycercus"
145,1999,"HMK008","pollination","spp","phenovalue",160.0267,"spp2","Selasphorus platycercus"
145,2000,"HMK008","pollination","spp","phenovalue",150,"spp2","Selasphorus platycercus"
145,2001,"HMK008","pollination","spp","phenovalue",152.3422,"spp2","Selasphorus platycercus"
145,2002,"HMK008","pollination","spp","phenovalue",137.5027,"spp2","Selasphorus platycercus"
145,2003,"HMK008","pollination","spp","phenovalue",150,"spp2","Selasphorus platycercus"
145,2004,"HMK008","pollination","spp","phenovalue",136.9679,"spp2","Selasphorus platycercus"
145,2005,"HMK008","pollination","spp","phenovalue",149.8021,"spp2","Selasphorus platycercus"
145,2006,"HMK008","pollination","spp","phenovalue",141.5134,"spp2","Selasphorus platycercus"
145,2007,"HMK008","pollination","spp","phenovalue",138.5027,"spp2","Selasphorus platycercus"
145,2008,"HMK008","pollination","spp","phenovalue",163.9037,"spp2","Selasphorus platycercus"
145,2009,"HMK008","pollination","spp","phenovalue",147.3957,"spp2","Selasphorus platycercus"
145,2010,"HMK008","pollination","spp","phenovalue",150.4706,"spp2","Selasphorus platycercus"
146,1975,"HMK008","pollination","spp","phenovalue",159.6556,"spp2","Selasphorus platycercus"
146,1979,"HMK008","pollination","spp","phenovalue",157.6076,"spp2","Selasphorus platycercus"
146,1980,"HMK008","pollination","spp","phenovalue",160.4089,"spp2","Selasphorus platycercus"
146,1981,"HMK008","pollination","spp","phenovalue",139.7202,"spp2","Selasphorus platycercus"
146,1983,"HMK008","pollination","spp","phenovalue",161.5833,"spp2","Selasphorus platycercus"
146,1984,"HMK008","pollination","spp","phenovalue",161.1712,"spp2","Selasphorus platycercus"
146,1986,"HMK008","pollination","spp","phenovalue",149.8429,"spp2","Selasphorus platycercus"
146,1987,"HMK008","pollination","spp","phenovalue",135.0378,"spp2","Selasphorus platycercus"
146,1988,"HMK008","pollination","spp","phenovalue",141.1858,"spp2","Selasphorus platycercus"
146,1989,"HMK008","pollination","spp","phenovalue",139.9067,"spp2","Selasphorus platycercus"
146,1991,"HMK008","pollination","spp","phenovalue",150.7944,"spp2","Selasphorus platycercus"
146,1993,"HMK008","pollination","spp","phenovalue",157.8061,"spp2","Selasphorus platycercus"
146,1995,"HMK008","pollination","spp","phenovalue",169.6281,"spp2","Selasphorus platycercus"
146,1996,"HMK008","pollination","spp","phenovalue",145.7895,"spp2","Selasphorus platycercus"
146,1997,"HMK008","pollination","spp","phenovalue",151.3391,"spp2","Selasphorus platycercus"
